seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
chickpea,Chickpea,Medium,250.0,7,22.0,50.0,21.87,51.26,0.79,4.86,1.0,0,0,0,24.3,20.8,60.1,42.6,241.5,0.966,44.79,0.186,"[{""day"": 1, ""temperature"": 24.3, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.82}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 52.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.67}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.85}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 30.05}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 39.43}, {""day"": 6, ""temperature"": 20.9, ""humidity"": 60.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 44.56}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 42.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 44.79}]"
chickpea,Chickpea,Medium,250.0,7,22.0,50.0,22.03,47.31,1.11,3.09,1.0,1,0,0,24.2,18.7,51.4,43.2,266.3,1.065,56.79,0.2107,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 44.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.5}, {""day"": 2, ""temperature"": 24.2, ""humidity"": 43.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.03}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.4}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 36.04}, {""day"": 5, ""temperature"": 18.7, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 41.25}, {""day"": 6, ""temperature"": 22.6, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 46.4}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 56.79}]"
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,21.83,49.71,0.94,2.57,1.0,0,0,0,22.9,20.6,53.7,46.3,208.3,1.042,49.39,0.1599,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 14.27}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.53}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 26.71}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.45}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.32}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 47.09}, {""day"": 7, ""temperature"": 20.6, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.39}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.67,55.13,0.97,5.43,0.9,0,0,1,23.4,19.7,64.5,49.1,22.1,0.442,23.28,0.0418,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 59.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.47}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.7}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.83}, {""day"": 4, ""temperature"": 20.2, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.51}, {""day"": 5, ""temperature"": 19.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.74}, {""day"": 6, ""temperature"": 19.7, ""humidity"": 64.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 17.42}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 62.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.55}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.96}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.6}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 56.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.28}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,21.81,52.31,2.19,6.7,0.87,9,1,4,26.0,17.3,64.6,31.5,40.5,0.27,14.93,0.1392,"[{""day"": 1, ""temperature"": 17.6, ""humidity"": 51.1, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 0.01}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 35.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.04}, {""day"": 4, ""temperature"": 17.3, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.07}, {""day"": 5, ""temperature"": 19.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.11}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.19}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.31}, {""day"": 8, ""temperature"": 26.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.47}, {""day"": 9, ""temperature"": 18.2, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.79}, {""day"": 10, ""temperature"": 23.9, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.12}, {""day"": 11, ""temperature"": 23.9, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.74}, {""day"": 12, ""temperature"": 24.4, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.18}, {""day"": 13, ""temperature"": 20.0, ""humidity"": 64.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.56}, {""day"": 14, ""temperature"": 21.7, ""humidity"": 60.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.3}, {""day"": 15, ""temperature"": 20.8, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.18}, {""day"": 16, ""temperature"": 22.6, ""humidity"": 44.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 9.1}, {""day"": 17, ""temperature"": 20.9, ""humidity"": 61.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.62}, {""day"": 18, ""temperature"": 18.3, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.62}, {""day"": 19, ""temperature"": 22.8, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.21}, {""day"": 20, ""temperature"": 23.0, ""humidity"": 60.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.73}, {""day"": 21, ""temperature"": 20.8, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.01}, {""day"": 22, ""temperature"": 24.2, ""humidity"": 63.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.86}, {""day"": 23, ""temperature"": 23.0, ""humidity"": 64.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.46}, {""day"": 24, ""temperature"": 19.4, ""humidity"": 61.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.84}, {""day"": 25, ""temperature"": 25.5, ""humidity"": 59.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.28}, {""day"": 26, ""temperature"": 25.4, ""humidity"": 31.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.46}, {""day"": 27, ""temperature"": 24.1, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.0}, {""day"": 28, ""temperature"": 18.8, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.59}, {""day"": 29, ""temperature"": 22.8, ""humidity"": 50.2, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.43}, {""day"": 30, ""temperature"": 17.3, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.93}]"
peas,Peas,Medium,250.0,7,22.0,50.0,21.1,49.06,0.93,2.74,1.0,0,0,0,22.1,20.3,53.4,42.1,246.1,0.984,49.41,0.2063,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.47}, {""day"": 2, ""temperature"": 20.3, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.83}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 28.15}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 42.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 33.21}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 44.07}, {""day"": 6, ""temperature"": 20.7, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 43.45}, {""day"": 7, ""temperature"": 20.7, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 49.41}]"
sunflower,Sunflower,Medium,300.0,6,22.0,50.0,22.32,52.5,0.82,4.53,1.0,0,1,0,24.8,21.2,65.2,44.4,255.2,0.851,44.15,0.2761,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.82}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.46}, {""day"": 3, ""temperature"": 24.8, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.65}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 65.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 33.27}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 40.65}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.15}]"
palak,Palak,Medium,30.0,14,22.0,50.0,21.73,50.69,0.74,4.21,1.0,0,0,0,24.8,20.2,58.8,41.7,24.4,0.813,51.56,0.0244,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.46}, {""day"": 2, ""temperature"": 20.2, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.66}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.84}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.4}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.1}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.54}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.68}, {""day"": 8, ""temperature"": 21.0, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.92}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.76}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.99}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.66}, {""day"": 12, ""temperature"": 20.6, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.54}, {""day"": 13, ""temperature"": 24.8, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.57}, {""day"": 14, ""temperature"": 21.8, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.56}]"
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,21.73,50.93,0.53,3.39,1.0,0,0,0,22.5,20.8,55.7,45.2,198.2,0.991,46.97,0.1576,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.25}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.12}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 23.62}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.88}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.05}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.22}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.97}]"
onion,Onion,Medium,100.0,14,22.0,50.0,21.77,47.64,1.03,3.74,1.0,0,0,0,24.0,19.1,54.1,41.7,87.4,0.874,49.97,0.074,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.27}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.13}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.47}, {""day"": 4, ""temperature"": 20.3, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.67}, {""day"": 5, ""temperature"": 23.1, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.43}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.28}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.81}, {""day"": 8, ""temperature"": 21.3, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.92}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.63}, {""day"": 10, ""temperature"": 24.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.74}, {""day"": 11, ""temperature"": 22.3, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.89}, {""day"": 12, ""temperature"": 21.5, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.67}, {""day"": 13, ""temperature"": 20.5, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.95}, {""day"": 14, ""temperature"": 19.1, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.97}]"
