seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
dill,Dill,Medium,30.0,21,22.0,50.0,21.9,48.84,1.13,4.26,0.95,1,0,1,26.1,19.2,59.8,40.5,9.0,0.3,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 43.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.1, ""humidity"": 59.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 41.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.0, ""humidity"": 52.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.6, ""humidity"": 46.7, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.8, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 23.1, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 19.2, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.7, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.8, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.2, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.5, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.9, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,22.17,50.4,0.29,2.23,1.0,0,0,0,22.7,21.8,53.1,47.1,194.5,0.973,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,20.8,51.72,3.12,17.53,0.75,7,7,3,26.4,16.7,81.3,25.0,15.0,0.3,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 63.5, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 17.2, ""humidity"": 42.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 35.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 65.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 16.9, ""humidity"": 75.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 18.6, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.8, ""humidity"": 81.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.1, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 16.7, ""humidity"": 31.8, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 26.4, ""humidity"": 70.9, ""watered"": false, ""phase"": ""light""}, {""day"": 12, ""temperature"": 18.8, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light""}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,21.49,50.6,0.95,3.88,1.0,0,0,0,23.3,19.7,58.3,45.3,157.4,1.049,"[{""day"": 1, ""temperature"": 20.4, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 58.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.3, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.7, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,23.19,55.74,1.41,8.63,1.0,2,0,0,25.6,21.2,63.1,44.3,42.1,0.842,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.4, ""humidity"": 63.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.6, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 61.0, ""watered"": true, ""phase"": ""light""}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,22.91,50.6,2.46,3.49,0.86,2,0,1,31.6,18.9,59.3,42.4,350.3,0.876,"[{""day"": 1, ""temperature"": 23.4, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 31.6, ""humidity"": 42.4, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 47.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 18.9, ""humidity"": 59.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.3, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}]"
mixed-grams,Mixed Grams,Medium,350.0,5,22.0,50.0,21.58,54.7,2.46,8.22,0.8,1,1,1,24.4,17.6,68.9,41.2,333.5,0.953,"[{""day"": 1, ""temperature"": 17.6, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.2, ""humidity"": 56.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.6, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 24.4, ""humidity"": 41.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.1, ""humidity"": 68.9, ""watered"": true, ""phase"": ""light""}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,23.29,50.4,1.86,5.12,1.0,3,3,0,32.2,19.5,72.2,27.7,9.0,0.3,"[{""day"": 1, ""temperature"": 23.4, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 59.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.1, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.1, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 28.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 32.2, ""humidity"": 27.7, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.9, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 24.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 23.6, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.7, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 19.5, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 28.3, ""humidity"": 70.1, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 23.4, ""humidity"": 72.2, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 23.0, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.0, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}]"
kale,Kale,Medium,150.0,10,22.0,50.0,22.13,49.79,1.23,8.67,0.9,0,3,1,24.0,20.4,75.0,33.3,115.4,0.769,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 75.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 43.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.6, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.0, ""humidity"": 39.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.4, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.5, ""humidity"": 33.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 65.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 42.2, ""watered"": true, ""phase"": ""light""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,21.63,49.4,0.57,2.89,1.0,0,0,0,22.7,21.1,53.4,45.1,194.1,0.97,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 46.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}]"
